species;lat;lon
Abies nephrolepis;37.398017;128.293814
Abies nephrolepis;38.215394;128.123944
Abies nephrolepis;37.3964;128.293533
Abies nephrolepis;37.435639;129.01025
Abies nephrolepis;37.060875;126.936042
Abies nephrolepis;37.634225;128.686628
Abies nephrolepis;37.567903;127.278989
Abies nephrolepis;37.265622;127.953197
Abies nephrolepis;37.609533;128.670267
Abies nephrolepis;37.635744;128.669458
Abies nephrolepis;37.617917;128.647667
Abies nephrolepis;37.562167;127.306958
Abies nephrolepis;37.142675;127.556989
Abies nephrolepis;37.721028;128.478111
Abies nephrolepis;40.61889;128.23111
Abies nephrolepis;40.27802;126.962342
Abies nephrolepis;41.989167;128.077222
Abies nephrolepis;42.20583;129.50222
Abies nephrolepis;38.696765;128.097754
Abies nephrolepis;38.12031;128.469143
Abies nephrolepis;40.9667;126.615092
Abies nephrolepis;40.70056;127.70361
Abies nephrolepis;40.68383;127.70336
Abies nephrolepis;43.2068;133.51042
Abies nephrolepis;42.15917;129.36528
Abies nephrolepis;41.49972;128.59694
Abies nephrolepis;41.226248;127.957807
Abies nephrolepis;41.34972;126.83972
Abies nephrolepis;41.554325;128.527679
Abies nephrolepis;41.279838;127.91369
Abies nephrolepis;41.416985;127.764816
Abies nephrolepis;41.474953;128.281474
Abies nephrolepis;38.653681;128.105069
Abies nephrolepis;41.502085;127.26614
Abies nephrolepis;41.542238;128.716667
Abies nephrolepis;41.36611;127.03222
Abies nephrolepis;41.453985;127.514791
Abies nephrolepis;41.244853;128.799827
Abies nephrolepis;41.54306;128.43778
Abies nephrolepis;41.301926;128.268814
Abies nephrolepis;41.244853;128.799827
Abies nephrolepis;41.942893;128.787146
Abies nephrolepis;41.366667;127.966667
Abies nephrolepis;41.282451;128.101273
Abies nephrolepis;41.29972;127.85472
Abies nephrolepis;41.19054;128.345375
Abies nephrolepis;38.653681;128.105069
Abies nephrolepis;40.676797;127.521919
Abies nephrolepis;40.315138;127.086411
Abies nephrolepis;40.315138;127.086411
Abies nephrolepis;40.019056;126.334944
Abies nephrolepis;38.653681;128.105069
Abies nephrolepis;40.676797;127.521919
Abies nephrolepis;41.19054;128.345375
Abies nephrolepis;41.656177;129.526491
Abies nephrolepis;38.673709;128.183465
Abies nephrolepis;38.653681;128.105069
Abies nephrolepis;41.810028;129.311228
Abies nephrolepis;41.656177;129.526491
Abies nephrolepis;40.385324;127.252793
Abies nephrolepis;44.343032;135.262601
Abies nephrolepis;43.733643;134.431038
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;45.333333;136.15
Abies nephrolepis;40.08;115.22
Abies nephrolepis;40.08;115.22
Abies nephrolepis;44.91;129.09
Abies nephrolepis;41.24;125.24
Abies nephrolepis;41.29;123.79
Abies nephrolepis;42.34;127.28
Abies nephrolepis;42.34;127.28
Abies nephrolepis;42.78;128.51
Abies nephrolepis;42.78;128.51
Abies nephrolepis;42.78;128.51
Abies nephrolepis;42.78;128.51
Abies nephrolepis;42.78;128.51
Abies nephrolepis;42.78;128.51
Abies nephrolepis;42.78;128.51
Abies nephrolepis;42.78;128.51
Abies nephrolepis;42.6;128.96
Abies nephrolepis;42.6;128.96
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;47.77;128.91
Abies nephrolepis;29.61;115.99
Abies nephrolepis;41.81;126.91
Abies nephrolepis;46.664098;134.234265
Abies nephrolepis;43.400821;132.725189
Abies nephrolepis;44.692266;135.66483
Abies nephrolepis;44.602605;135.455082
Abies nephrolepis;36.775497;128.085837
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;37.807015;128.562291
Abies nephrolepis;37.538889;128.763889
Abies nephrolepis;37.759864;128.577168
Abies nephrolepis;37.995091;127.50312
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;38.11924;128.465197
Abies nephrolepis;37.461616;128.563287
